Review ID,Review Submission Date Time,Account ID,Validated Listing ID,Subject,Primary Category,Secondary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e3eeef77316a3d650f112b,02/08/2023T01:00:00.000GMT,21659641,21659641,"The main issue is that the property has major fire alarm issues leading to the fire alarm going off multiple times on our second night, meaning we got zero sleep.",Fire,,"The main issue is that the property has major fire alarm issues leading to the fire alarm going off multiple times on our second night, meaning we got zero sleep.
----
property had fire alarms going off all night
----
Overall much about the property was fine. 

The main issue is that the property has major fire alarm issues leading to the fire alarm going off multiple times on our second night, meaning we got zero sleep. All of our kids were up the entire night and it really made it difficult to enjoy our experience. 

I understand that issues happen, but we have been offered zero compensation or apology from the property management.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"The main issue is that the property has major fire alarm issues leading to the fire alarm going off multiple times on our second night, meaning we got zero sleep.
----
property had fire alarms going off all night
----
Overall much about the property was fine. 

The main issue is that the property has major fire alarm issues leading to the fire alarm going off multiple times on our second night, meaning we got zero sleep. All of our kids were up the entire night and it really made it difficult to enjoy our experience. 

I understand that issues happen, but we have been offered zero compensation or apology from the property management.
Brand: VRBO"
63e7cdb04972bb3321d8e490,02/11/2023T01:00:00.000GMT,27319772,27319772,"other than some minor issues, such as a weak smoke detector battery beeping and regulating the hot-tub temperature, everything was excellent.",Fire,,"other than some minor issues, such as a weak smoke detector battery beeping and regulating the hot-tub temperature, everything was excellent.
----
ski trip
----
other than some minor issues, such as a weak smoke detector battery beeping and regulating the hot-tub temperature, everything was excellent.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"other than some minor issues, such as a weak smoke detector battery beeping and regulating the hot-tub temperature, everything was excellent.
----
ski trip
----
other than some minor issues, such as a weak smoke detector battery beeping and regulating the hot-tub temperature, everything was excellent.
Brand: VRBO"
63e57e023de94e5ec2a99f50,02/09/2023T01:00:00.000GMT,44011009,44011009,One of the smoke alarms went off due to low battery to in early hours of Monday morning .,Fire,,"One of the smoke alarms went off due to low battery to in early hours of Monday morning .
----
mums & kids getaway to raglan
----
Our stay was lovely & the house was perfect in size for our group of friends & kids . The location was great to 😊

Unfortunately the big room with the single beds had an interesting smell to it & there was quite a few cockroaches in that room but no other rooms in the house. 

One of the smoke alarms went off due to low battery to in early hours of Monday morning . 

Overall we loved our stay and would definitely recommend. Had all the facilities and space we required to make everyone’s stay a comfortable and enjoyable one. 

Julls is a fantastic host , very easy to liaise with & kept us well informed on Raglan & updated on road closures and travel alternatives.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"One of the smoke alarms went off due to low battery to in early hours of Monday morning .
----
mums & kids getaway to raglan
----
Our stay was lovely & the house was perfect in size for our group of friends & kids . The location was great to 😊

Unfortunately the big room with the single beds had an interesting smell to it & there was quite a few cockroaches in that room but no other rooms in the house. 

One of the smoke alarms went off due to low battery to in early hours of Monday morning . 

Overall we loved our stay and would definitely recommend. Had all the facilities and space we required to make everyone’s stay a comfortable and enjoyable one. 

Julls is a fantastic host , very easy to liaise with & kept us well informed on Raglan & updated on road closures and travel alternatives.
Brand: VRBO"
63e2a5a021730076b98eab32,02/07/2023T01:00:00.000GMT,76929685,76929685,It is actually a fire hazard and dangerous plus there is no access to the beach or to the pools or hot tubs or the major pretty balcony that is described on the listing.,Fire,,"It is actually a fire hazard and dangerous plus there is no access to the beach or to the pools or hot tubs or the major pretty balcony that is described on the listing.
----
major construction
----
Not sure if the owner actually knows about the major construction going on but it was not even mentioned until after i had booked!! This unit should not be listed to rent until this construction is over !!! It is actually a fire hazard and dangerous plus there is no access to the beach or to the pools or hot tubs or the major pretty balcony that's described on the listing. I'm sure it is great when there is no construction going on but the balcony was literally boarded off you could not step out into the balcony and if there was a fire outside the unit we were locked in. Don't get me wrong this would be a great location and place if this was not currently going on !!! And I understand that during the off season this needs to be done but it needs to be told to people before they rent it I literally had to be moved to another place because of the constant banging people outside of the windows & balcony ..........you could not use any of the amenities and the water coming out of the ice maker was brown. It was not safe. I was moved 2 days after being put in that place which was too long and if I had known one bit of it before I would have never booked.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"It is actually a fire hazard and dangerous plus there is no access to the beach or to the pools or hot tubs or the major pretty balcony that is described on the listing.
----
major construction
----
Not sure if the owner actually knows about the major construction going on but it was not even mentioned until after i had booked!! This unit should not be listed to rent until this construction is over !!! It is actually a fire hazard and dangerous plus there is no access to the beach or to the pools or hot tubs or the major pretty balcony that's described on the listing. I'm sure it is great when there is no construction going on but the balcony was literally boarded off you could not step out into the balcony and if there was a fire outside the unit we were locked in. Don't get me wrong this would be a great location and place if this was not currently going on !!! And I understand that during the off season this needs to be done but it needs to be told to people before they rent it I literally had to be moved to another place because of the constant banging people outside of the windows & balcony ..........you could not use any of the amenities and the water coming out of the ice maker was brown. It was not safe. I was moved 2 days after being put in that place which was too long and if I had known one bit of it before I would have never booked.
Brand: VRBO"
63e5a25a12966913df27bdfc,02/10/2023T01:00:00.000GMT,72537770,72537770,NO WORKING SMOKE/fire detectors!!,Fire,,"NO WORKING SMOKE/fire detectors!!
----
would not recommend this property!
----
We ask 1 month before arrival if there was damage 
2 of the 4 guest were assured NO it was taken care of.

The day we arrived received a message from Vacasa saying the roof and lania were damaged. 

The dock was molded looked nothing like the pictures! There were loose boards. They did send someone to clean and stain after we complained.

The pavers going to dock we’re very loose 
Almost fell!! 

Kitchen was NOT equipped with proper utensils 
Rusted knifes in butcher block.
The so called coffee bar is a joke! There are 3 small coffee makers that’s all that’s not a coffee bar!

We had 1 small skillet that was is bad shape! 

We finally got cookware after several days ! 
Th toilet in the 2 bathroom was or had been leaking. 

NO WORKING SMOKE/fire detectors!! 
The beds are VERY hard! 
Pool creeper/cleaner did NOT work 
Screen was missing so pool couldn’t be used! 
Ice maker wasn’t always working!

We received a text saying we had early check in the house was ready…. We arrived 2 hours later 
And the manager and other person was there still getting house ready. 

We said we were disappointed in the property, the manager stated “we were fortunate the house was still there after Ian”

We were clearly lied to by Vacasa! 
After 16 days and many conversations they moved us to a new property! 

The whole vacation was over shadowed and phone conversations and waiting for a response from Vacasa! 

We have pictures of all things stated and more!
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"NO WORKING SMOKE/fire detectors!!
----
would not recommend this property!
----
We ask 1 month before arrival if there was damage 
2 of the 4 guest were assured NO it was taken care of.

The day we arrived received a message from Vacasa saying the roof and lania were damaged. 

The dock was molded looked nothing like the pictures! There were loose boards. They did send someone to clean and stain after we complained.

The pavers going to dock we’re very loose 
Almost fell!! 

Kitchen was NOT equipped with proper utensils 
Rusted knifes in butcher block.
The so called coffee bar is a joke! There are 3 small coffee makers that’s all that’s not a coffee bar!

We had 1 small skillet that was is bad shape! 

We finally got cookware after several days ! 
Th toilet in the 2 bathroom was or had been leaking. 

NO WORKING SMOKE/fire detectors!! 
The beds are VERY hard! 
Pool creeper/cleaner did NOT work 
Screen was missing so pool couldn’t be used! 
Ice maker wasn’t always working!

We received a text saying we had early check in the house was ready…. We arrived 2 hours later 
And the manager and other person was there still getting house ready. 

We said we were disappointed in the property, the manager stated “we were fortunate the house was still there after Ian”

We were clearly lied to by Vacasa! 
After 16 days and many conversations they moved us to a new property! 

The whole vacation was over shadowed and phone conversations and waiting for a response from Vacasa! 

We have pictures of all things stated and more!
Brand: VRBO"
63e2a3d57a09241923a838cc,02/07/2023T01:00:00.000GMT,22600579,22600579,smoke alarms went off,Fire,,"smoke alarms went off
----
fantastic! would stay here again
----
Bedroom door handle was broken and smoke alarms went off. But a GREAT time!!! 
was broken
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"smoke alarms went off
----
fantastic! would stay here again
----
Bedroom door handle was broken and smoke alarms went off. But a GREAT time!!! 
was broken
Brand: VRBO"
63e2c428631ffb191bfef4f4,02/07/2023T01:00:00.000GMT,64658116,64658116,"smoke detector battery was low, so had to replace that to stop the beeping.",Fire,,"smoke detector battery was low, so had to replace that to stop the beeping.
----
t
----
as advertised, good location and restaurants in walking distance. 
smoke detector battery was low, so had to replace that to stop the beeping. hall bathroom toilet flapper needs to be replaced as tank never fills and water continually ran. just turned toilet supply off so as not to have to listen to running water
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"smoke detector battery was low, so had to replace that to stop the beeping.
----
t
----
as advertised, good location and restaurants in walking distance. 
smoke detector battery was low, so had to replace that to stop the beeping. hall bathroom toilet flapper needs to be replaced as tank never fills and water continually ran. just turned toilet supply off so as not to have to listen to running water
Brand: VRBO"
63d6fafeadc74c4cba077fd8,01/29/2023T01:00:00.000GMT,76499521,76499521,From a licensed electrician view (I am a 32 years Master licensed electrician)If the main breaker is tripping then you have a fire hazard.,Fire,,"From a licensed electrician view (I am a 32 years Master licensed electrician)If the main breaker is tripping then you have a fire hazard.
----
fire hazard no hot water
----
This place was in a great location beautiful home and it was quiet clean to some standards but not to mine. There was blood stain on master bed pillow case. The shower was rinsed out not cleaned like should be. Windex works great on mirrors and all surfaces clean the mirrors and pictures. Should clean with HOT Water not cold nor slightly warm. The hot water heater must had been turned on 70 degrees because we never had hot water. The worst part was when the main breaker tripped and water heater breaker was the only one tripped with it. From a licensed electrician view (I am a 32 years Master licensed electrician)If the main breaker is tripping then you have a fire hazard. I hope they get this fixed immediately. Through all this issue they offered us some very cheap condo instead and not another house. So we had to stay the 2nd night in the house again afraid to sleep or run the heater or anything that may cause an electrical fire. This was January so it got down in the 30's at night. Cold house cold shower sucked. We came here for my daughters bday weekend to celebrate her bday and all our plans were ruined Saturday waiting on maintenance man to arrive (who agreed with me and said he had been telling them to get an electrician out there in the past) andfor the agency to call me to see if they were going to place us in a different home. My daughters bday weekend was ruined. Thank god the things I had planned refunded us most of our money back. I just think this place should do the same. I felt overcharged in the beginning due to being off season and it was only 2 nights. I want a complete refund let's see if they will do the right thing. Still debating if I should do my licensed duty by calling the fire marshal on you which would cost you in major fines if not shut you down completely to do a complete investigation on a your properties. Especially when you break the law and allow is to stay here when you already knew about the main breaker tripping issue and the water heater issue. I want a refund.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"From a licensed electrician view (I am a 32 years Master licensed electrician)If the main breaker is tripping then you have a fire hazard.
----
fire hazard no hot water
----
This place was in a great location beautiful home and it was quiet clean to some standards but not to mine. There was blood stain on master bed pillow case. The shower was rinsed out not cleaned like should be. Windex works great on mirrors and all surfaces clean the mirrors and pictures. Should clean with HOT Water not cold nor slightly warm. The hot water heater must had been turned on 70 degrees because we never had hot water. The worst part was when the main breaker tripped and water heater breaker was the only one tripped with it. From a licensed electrician view (I am a 32 years Master licensed electrician)If the main breaker is tripping then you have a fire hazard. I hope they get this fixed immediately. Through all this issue they offered us some very cheap condo instead and not another house. So we had to stay the 2nd night in the house again afraid to sleep or run the heater or anything that may cause an electrical fire. This was January so it got down in the 30's at night. Cold house cold shower sucked. We came here for my daughters bday weekend to celebrate her bday and all our plans were ruined Saturday waiting on maintenance man to arrive (who agreed with me and said he had been telling them to get an electrician out there in the past) andfor the agency to call me to see if they were going to place us in a different home. My daughters bday weekend was ruined. Thank god the things I had planned refunded us most of our money back. I just think this place should do the same. I felt overcharged in the beginning due to being off season and it was only 2 nights. I want a complete refund let's see if they will do the right thing. Still debating if I should do my licensed duty by calling the fire marshal on you which would cost you in major fines if not shut you down completely to do a complete investigation on a your properties. Especially when you break the law and allow is to stay here when you already knew about the main breaker tripping issue and the water heater issue. I want a refund.
Brand: VRBO"
63e2c70c26a6657ab8b80c9a,02/07/2023T01:00:00.000GMT,41450652,41450652,there was no smoke alarm on the second floor-the unit is in need of better regular maintenance,Fire,,"there was no smoke alarm on the second floor-the unit is in need of better regular maintenance
----
location
----
location was great, quiet street. The unit was very clean when we checked in. There was a large hole in the bottom of the front door, there was rot visible around the doors and windows, there were water stains in the ceiling of the 2nd floor bathroom, there was no smoke alarm on the second floor-the unit is in need of better regular maintenance.
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"there was no smoke alarm on the second floor-the unit is in need of better regular maintenance
----
location
----
location was great, quiet street. The unit was very clean when we checked in. There was a large hole in the bottom of the front door, there was rot visible around the doors and windows, there were water stains in the ceiling of the 2nd floor bathroom, there was no smoke alarm on the second floor-the unit is in need of better regular maintenance.
Brand: VRBO"
63e41bada4d86876742d63f7,02/08/2023T01:00:00.000GMT,66467077,66467077,Smoke alarms chirped a couple nights and we are intolerable 3.,Fire,,"Smoke alarms chirped a couple nights and we are intolerable 3.
----
great location
----
Pros- 
1. This property was conveniently located both to the mountain and town
2. Check-in process easy

Cons-
1. Hot tub was half empty, greenish colored, and was not usable during our stay :(
2. Smoke alarms chirped a couple nights and we’re intolerable
3. Dirty silverware in drawers and dishwasher
4. Only 2 rooms where an adult can sleep reasonably comfortable
5. Small living room/couch area
Brand: VRBO",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Smoke alarms chirped a couple nights and we are intolerable 3.
----
great location
----
Pros- 
1. This property was conveniently located both to the mountain and town
2. Check-in process easy

Cons-
1. Hot tub was half empty, greenish colored, and was not usable during our stay :(
2. Smoke alarms chirped a couple nights and we’re intolerable
3. Dirty silverware in drawers and dishwasher
4. Only 2 rooms where an adult can sleep reasonably comfortable
5. Small living room/couch area
Brand: VRBO"
