Review ID,Review Submission Date Time,Account ID,TPID,Subject,Primary Category,Description,Case Origin,Record Type ID,Contact Name,Owner ID,Case Category,Type,Status,Blocker,Auto Chase Status,Translated Description
63e0df9219d00a0fb0928edc,02/06/2023T01:00:00.000GMT,2202530,-1,Hotel calme sauf alarme incendie la première nuit .ça a duré bcp trop longtemps.,Fire,"Hotel calme sauf alarme incendie la première nuit .ça a duré bcp trop longtemps.
----- 
Hotel calme sauf alarme incendie la première nuit .ça a duré bcp trop longtemps. Chambre RELATIVEMENT propre, brûlures cigarette sur le sol, sanitaires propres mais odeur d égouts très importantes le premier soir, fenetre immonde pleine de dejections de pigeons HORRIBLE. Peu de papier wc disponible. Sinon pour le prix on va dire que ça va. HEUREUSEMENT que la chambre etait calme.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Quiet hotel except fire alarm the first night. It lasted a lot for too long.
----
Quiet hotel except fire alarm the first night. It lasted a lot for too long. Relatively clean room, cigarette burns on the floor, clean sanitary facilities but very important sewer smell on the first evening, filthy window full of horrible pigeon dejections. Little wc paper available. Otherwise for the price we will say that it's okay. Fortunately, the room was calm."
63e256dc889b102e37afc2a1,02/07/2023T01:00:00.000GMT,17940,4,Went 36 hours with no smoke alarm and then one beeping every 30min,Fire,"Went 36 hours with no smoke alarm and then one beeping every 30min
----- 
not updated, microwave caught on fire(18 years old and dirty), smoke alarms not working due to no batteries available on site, no first aid on site.  Went 36 hours with no smoke alarm and then one beeping every 30min",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Went 36 hours with no smoke alarm and then one beeping every 30min
----- 
not updated, microwave caught on fire(18 years old and dirty), smoke alarms not working due to no batteries available on site, no first aid on site. Went 36 hours with no smoke alarm and then one beeping every 30min"
63d7fa7af013ca1b8c06f267,01/30/2023T01:00:00.000GMT,1147785,1,"No me gustó que cuando encendí la calefacción la habitación se empezó a llenar de humo, lo reportamos a Front Desk y la chica como que no nos creía y nos decía que no nos iba a cambiar de habitación a pesar de que nosotras solo estabamos reportando e",Fire,"No me gustó que cuando encendí la calefacción la habitación se empezó a llenar de humo, lo reportamos a Front Desk y la chica como que no nos creía y nos decía que no nos iba a cambiar de habitación a pesar de que nosotras solo estabamos reportando el incidente.
----- 
Lo escogí por su cercanía a la arena y estaba a buen precio. No me gustó que cuando encendí la calefacción la habitación se empezó a llenar de humo, lo reportamos a Front Desk y la chica como que no nos creía y nos decía que no nos iba a cambiar de habitación a pesar de que nosotras solo estabamos reportando el incidente. Finalmente fue a la habitación se dio cuenta de la humadera y nos cambió de habitación",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"I did not like that when I turned on the heating, the room began to fill with smoke, we reported it to front desk and the girl as I did not believe us and told us that it was not going to change the room despite the fact that we were only reporting the incident.
----
I chose it for its proximity to the sand and was at a good price. I did not like that when I turned on the heating, the room began to fill with smoke, we reported it to front desk and the girl as I did not believe us and told us that it was not going to change the room despite the fact that we were only reporting the incident. Finally he went to the room realized the humadera and changed us room"
63e0f1429b665768329a27c4,02/06/2023T01:00:00.000GMT,1157661,-1,A pesar de que la primera noche saltó la alarma contra incendios,Fire,"A pesar de que la primera noche saltó la alarma contra incendios
----- 
A pesar de que la primera noche saltó la alarma contra incendios y nadie informaba de si era o no una falsa alarma, a las 3h de la madrugada, tengo que decir que la estancia alli fie perfecta por la ubicación,  limpieza y amabilidad del personal.  Sin duda repetiremos. Muchas gracias",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"Although the first night the fire alarm jumped
----
Although the first night the fire alarm jumped and nobody reported whether or not it was a false alarm, at 3:00 a.m., I have to say that the stay there perfect for the location, cleanliness and kindness of the staff. We will certainly repeat. Thank you so much"
63d89e518c2eab5395c4766e,01/31/2023T01:00:00.000GMT,28014,-1,"There was a hole in the bathroom wall, and no smoke detector (wires cramped, but hanging down).",Fire,"There was a hole in the bathroom wall, and no smoke detector (wires cramped, but hanging down).
----- 
Basic hotel, decent for a place to sleep and for the price.  There was a hole in the bathroom wall, and no smoke detector (wires cramped, but hanging down).  There was a fridge and microwave in the room which was convenient.  Breakfast was basic and minimal with many items being empty (no bacon, no bagels and juiced was watered down, only a few of the items that were there).  Staff were friendly and location was good for our needs.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"There was a hole in the bathroom wall, and no smoke detector (wires cramped, but hanging down).
----- 
Basic hotel, decent for a place to sleep and for the price. There was a hole in the bathroom wall, and no smoke detector (wires cramped, but hanging down). There was a fridge and microwave in the room which was convenient. Breakfast was basic and minimal with many items being empty (no bacon, no bagels and juiced was watered down, only a few of the items that were there). Staff were friendly and location was good for our needs."
63dfdc3f34859f7986c6d3c1,02/05/2023T01:00:00.000GMT,1112195,29,No apparent fire escape and no smoke detectors.,Fire,"No apparent fire escape and no smoke detectors.
----- 
This hotel was really bad. It had a disgusting carpet, chipped paint everywhere, beds looked like they’d come from a garage sale. Old bed with k-pock mattress with mattress protector. All bulbs missing from bedside lights. No fridge. One mug provided for 3 people. Bathroom door didn’t shut, masking tape left around top of bathroom ceiling. No bath mat provided and no hand towel. When we asked for an extra towel they didn’t turn up. Very narrow stairs for 3 stories with no lift. Very difficult to get luggage up. No apparent fire escape and no smoke detectors. Flimsy lock on door. Don’t know how this hotel passed any inspection. Substandard! Staff surly and unhelpful.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"No apparent fire escape and no smoke detectors.
----- 
This hotel was really bad. It had a disgusting carpet, chipped paint everywhere, beds looked like they’d come from a garage sale. Old bed with k-pock mattress with mattress protector. All bulbs missing from bedside lights. No fridge. One mug provided for 3 people. Bathroom door didn’t shut, masking tape left around top of bathroom ceiling. No bath mat provided and no hand towel. When we asked for an extra towel they didn’t turn up. Very narrow stairs for 3 stories with no lift. Very difficult to get luggage up. No apparent fire escape and no smoke detectors. Flimsy lock on door. Don’t know how this hotel passed any inspection. Substandard! Staff surly and unhelpful."
63d94136837deb7755712ad6,01/31/2023T01:00:00.000GMT,911448,3,No hot water due to boiler issue which they seem to be having frequently and fire alarms going off due to a fault,Fire,"No hot water due to boiler issue which they seem to be having frequently and fire alarms going off due to a fault
----- 
Rooms are very tired, think unrefurbished travelodge. No hot water due to boiler issue which they seem to be having frequently and fire alarms going off due to a fault",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"No hot water due to boiler issue which they seem to be having frequently and fire alarms going off due to a fault
----- 
Rooms are very tired, think unrefurbished travelodge. No hot water due to boiler issue which they seem to be having frequently and fire alarms going off due to a fault"
63db9b6154d6022716b18e78,02/02/2023T01:00:00.000GMT,5087882,-1,"They complained about rooms smelling of smoke, rodents running through the ceiling/floor space throughout the night, being sited away from the main hotel, fire door to roof in one room not initially able to be closed, no parking available and general",Fire,"They complained about rooms smelling of smoke, rodents running through the ceiling/floor space throughout the night, being sited away from the main hotel, fire door to roof in one room not initially able to be closed, no parking available and generally run down and in places filthy.
----- 
Yelf's hotel is in an appalling state. I have stayed before and had reservations about rebooking for female members of my team. They complained about rooms smelling of smoke, rodents running through the ceiling/floor space throughout the night, being sited away from the main hotel, fire door to roof in one room not initially able to be closed, no parking available and generally run down and in places filthy.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"They complained about rooms smelling of smoke, rodents running through the ceiling/floor space throughout the night, being sited away from the main hotel, fire door to roof in one room not initially able to be closed, no parking available and generally run down and in places filthy.
----- 
Yelf's hotel is in an appalling state. I have stayed before and had reservations about rebooking for female members of my team. They complained about rooms smelling of smoke, rodents running through the ceiling/floor space throughout the night, being sited away from the main hotel, fire door to roof in one room not initially able to be closed, no parking available and generally run down and in places filthy."
63d7c0f4b19fcb4e0e2fcf98,01/30/2023T01:00:00.000GMT,69700938,-1,"It was not a health and safety check which we learned from other guests but there had been a fire in one of the rooms, the next day the staff was running around putting up fire exit signs and installing fire extinguishers, so we learned the hotel had",Fire,"It was not a health and safety check which we learned from other guests but there had been a fire in one of the rooms, the next day the staff was running around putting up fire exit signs and installing fire extinguishers, so we learned the hotel had no Fire plans.
----- 
It was a really nice hotel BUT! We lost electricity twice for more than 6 hours at a time and the staff really did not care, we lost water for a whole day and the staff did not care. We arrived back at the hotel one day and there were police everywhere when we asked what had happened the staff told us it was just a health and safety check, we also learned that the police had closed the hotel to the public but the hotel management kept it open. It was not a health and safety check which we learned from other guests but there had been a fire in one of the rooms, the next day the staff was running around putting up fire exit signs and installing fire extinguishers, so we learned the hotel had no Fire plans. So we were lied to by the staff which made us feel very unsafe. Twice we asked the staff to change our bedsheets because there were brown marks all over them, this was never done during our stay, also the towels in the room had holes in them. There is a lot of building work going on in the area but that did not worry us, the walk into town is about 25 minutes and there is no street lighting.",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"It was not a health and safety check which we learned from other guests but there had been a fire in one of the rooms, the next day the staff was running around putting up fire exit signs and installing fire extinguishers, so we learned the hotel had no Fire plans.
----- 
It was a really nice hotel BUT! We lost electricity twice for more than 6 hours at a time and the staff really did not care, we lost water for a whole day and the staff did not care. We arrived back at the hotel one day and there were police everywhere when we asked what had happened the staff told us it was just a health and safety check, we also learned that the police had closed the hotel to the public but the hotel management kept it open. It was not a health and safety check which we learned from other guests but there had been a fire in one of the rooms, the next day the staff was running around putting up fire exit signs and installing fire extinguishers, so we learned the hotel had no Fire plans. So we were lied to by the staff which made us feel very unsafe. Twice we asked the staff to change our bedsheets because there were brown marks all over them, this was never done during our stay, also the towels in the room had holes in them. There is a lot of building work going on in the area but that did not worry us, the walk into town is about 25 minutes and there is no street lighting."
63df76c448845944dd7df701,02/05/2023T01:00:00.000GMT,2256301,-1,Det gick ett brandlarm då vi var där.,Fire,"Det gick ett brandlarm då vi var där.
----- 
Det gick ett brandlarm då vi var där. Vi satt i matsalen
Personalen var väldigt lugnt och när allt var över så var de extremt servicevänliga

En sak som är sådär är att det inte är riktiga dubbelsängar utan två sängar som står ihop. Dvs glider isär om man är två",Dataloader,Partner Review,Internal Contacts,005C0000003oGdn,Guest Review,Health & Safety Investigation Level 1,New,,Not Applicable,"There was a fire alarm when we were there.
-----
There was a fire alarm when we were there. We sat in the dining room
The staff was very quiet and when everything was over they were extremely service -friendly

One thing that is like that is that it is not real double beds but two beds that stand together. Ie slides apart if one is two"
